C43-小墨西哥帽星系                           7814                              
仙女座星系中的大恒星云                            206                              
Cr35                                  1193                              
化石足迹星云                                1491                              
水晶球星云                                 1514                              
北三裂星云                                 1579                              
Cr51                                  1582                              
Cr52                                  1605                              
Cr53                                  1624                              
Cr55                                  1662                              
Cr58                                  1778                              
Cr64                                  1883                              
跑步者星云                                 1977                              
参宿二星云                                 1990                              
Cr76                                  2112                              
麒麟座R2 IRS3                            2170                              
Mel42                                 2192                              
Cr94                                  2236                              
Cr102                                 2252                              
Cr103                                 2254                              
Mel48                                 2259                              
C46-哈勃变光星云                            2261                              
Cr114-猎头星团                            2269                              
Mel56                                 2309                              
Cr126                                 2331                              
蝴蝶星云                                  2346                              
雷神的头盔                                 2359                              
Cr137-查理·布朗的圣诞树                       2367                              
Cr139                                 2374                              
Cr148                                 2396                              
Cr150                                 2414                              
Mel73                                 2432                              
Cr164-骷髅头星云                           2467                              
C61-触须星系                              4039                              
方盒星系群                                 4169                              
C3                                    4236                              
C26                                   4244                              
俄罗斯彩蛋星系                               4605                              
NGC 5044星系群                           5044                              
Cr267                                 5053                              
Cr358                                 6507                              
Cr373                                 6604                              
Cr395                                 6717                              
收缩星云                                  6804                              
C27-眉月星云                              6888                              
小指环星云                                 6894                              
巨兽星系                                  6907                              
C34-纤维星云                              6960                              
C33-东面纱星云                             6992                              
C4-鸢尾花星云                              7023                              
Cr430                                 7031                              
Cr436                                 7067                              
Cr441-小星团星云                           7129                              
Mel241                                7245                              
Cr453                                 7419                              
C11-气泡星云                              7635                              
荷包蛋星系                                 7742                              
Mel244                                7762                              
