C106-杜鹃座47球状星团                         104                              
Mel5                                   371                              
C104                                   362                              
C108                                  4372                              
C107                                  6101                              
剑鱼座S星团                                1910                              
海星星团                                  1922                              
C103-狼蛛星云                             2070                              
鬼头星云                                  2080                              
C105-南天蝴蝶星团                           4833                              
Mel172                                6362                              
螺旋行星状星云                               5189                              
C101                                  6744                              
Mel95                                 2808                              
C98-煤袋星团                              4609                              
Mel120-小蝎星团                           5281                              
Mel104-利普-托恩星团                       I2714                              
Mel122                                5316                              
C97-珍珠星团                              3766                              
Mel109-长尾星团                           4103                              
Mel110                                4349                              
C93-孔雀座球状星团                           6752                              
Mel98-手状星团                            3114                              
Cr259                                 4439                              
C94-宝盒星团                              4755                              
Mel125-德古拉星团                          5617                              
C95                                   6025                              
C92-船底座星云                             3372                              
Mel116                                4852                              
Cr270                                 5138                              
Cr281                                 5606                              
Mel100-宝石星团                           3293                              
Cr225-钥匙孔星云                           3324                              
C91-许愿井星团                             3532                              
C89-矩尺座S星团                            6087                              
Mel97-珍珠串星团                          I2488                              
Mel128                                5715                              
Mel138                                6005                              
C89-矩尺座S星团                            6087                              
C87                                   1261                              
Mel127-舞毒蛾星团                          5662                              
Mel137                                5999                              
Mel108                                3960                              
C88                                   5823                              
Cr226                                 3330                              
Cr287                                 5749                              
Cr297                                 6031                              
Mel140                                6067                              
Mel140                                6067                              
Cr313                                 6208                              
C86                                   6397                              
Mel156                                6253                              
Mel196                                6584                              
Cr218-女王的私藏星团                         3228                              
C84                                   5286                              
Mel134                                5927                              
Cr211                                 2972                              
Cr305                                 6167                              
Cr305                                 6167                              
Mel169                               I4651                              
Mel84-金耳环星团                           2547                              
C83-镊子星系                              4945                              
Mel146-小枕星团                           6134                              
C82                                   6193                              
C81                                   6352                              
Mel123                                5460                              
C80-半人马座奥米茄星团                         5139                              
Cr312                                 6204                              
C79                                   3201                              
天王星之魂星云                               5882                              
Mel158                                6259                              
Mel174                                6388                              
Mel185                                6496                              
Mel149                                6192                              
C78-砂锅星团                              6541                              
天鹤座四重星系                               7552                              
天鹤座四重星系                               7582                              
天鹤座四重星系                               7590                              
天鹤座四重星系                               7599                              
Mel106                                3680                              
C77-半人马座A                             5128                              
Mel149                                6192                              
Cr201                                 2671                              
C76-伪彗星星云                             6231                              
C72-珍珠串星系                               55                              
C73                                   1851                              
C75                                   6124                              
Mel155                                6242                              
Cr323                                 6268                              
Mel166                                6318                              
C70-南风车星系                              300                              
C71-电吉他星团                             2477                              
托南钦特拉1球状星团                            6380                              
天炉座B                                  1317                              
天炉座A                                  1316                              
Mel136                                5986                              
Mel161-蛾翼星团                           6281                              
Mel161-蛾翼星团                           6281                              
Mel180-银块星团                           6441                              
大棒旋星系                                 1365                              
Cr178-心与匕首星团                          2546                              
Mel96                                 2818                              
Mel96                                 2818                              
Mel177-幻影星团                           6400                              
Mel217-吊灯星团                           6723                              
Mel53                                 2298                              
大王乌贼星系                                 134                              
宇宙大眼睛星系                               1350                              
大王乌贼星系                                 134                              
南指环星云                                 6563                              
Mel207                                6652                              
邦德星系                                  7793                              
Mel90                                 2658                              
眼镜框星系                                 3621                              
M6-蝴蝶星团                               6405                              
M69                                   6637                              
M70                                   6681                              
Mel46                                 2243                              
眼镜框星系                                 3621                              
Mel195                                6569                              
M55-幽灵星团                              6809                              
M54                                   6715                              
Mel79                                 2489                              
M62-闪球星团                              6266                              
M83-南风车星系                             5236                              
C102-南天七姐妹星团                         I2602                              
C96-短跑人星团                             2516                              
C85-船帆座ο星团                           I2391                              
Cr192                                I2395                              
M7-托勒密星团                              6475                              
M4-蟹状星团                               6121                              
M8-礁湖星云                               6523                              
M22-人马座大星团                            6656                              
