C72-珍珠串星系                               55                              
C106-杜鹃座47球状星团                         104                              
C62-伯比奇链                               247                              
C65-玉夫座星系                              253                              
Mel3                                   288                              
C70-南风车星系                              300                              
C104                                   362                              
M77-鲸鱼座A                              1068                              
C67                                   1097                              
上帝之眼星系                                1232                              
C87                                   1261                              
天炉座A                                  1316                              
宇宙大眼睛星系                               1350                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
埃及艳后之眼星云                              1535                              
C73                                   1851                              
M79                                   1904                              
C103-狼蛛星云                             2070                              
Mel46                                 2243                              
Mel53                                 2298                              
Cr164-骷髅头星云                           2467                              
Mel79                                 2489                              
C54                                   2506                              
Mel87                                 2627                              
Cr201                                 2671                              
Mel95                                 2808                              
Cr211                                 2972                              
C53-纺锤星系                              3115                              
C74-双环星云                              3132                              
C79                                   3201                              
C59-木魂星云                              3242                              
眼镜框星系                                 3621                              
Mel105                               I8070                              
Mel108                                3960                              
C108                                  4372                              
M68                                   4590                              
M104-草帽星系                             4594                              
C52                                   4697                              
尘卷暴星系                                 4753                              
C105-南天蝴蝶星团                           4833                              
C83-镊子星系                              4945                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
螺旋行星状星云                               5189                              
M83-南风车星系                             5236                              
C84                                   5286                              
Mel125-德古拉星团                          5617                              
Mel126                                5634                              
Mel132-鬼魂球状星团                         5897                              
Mel134                                5927                              
Mel136                                5986                              
Mel137                                5999                              
Mel138                                6005                              
M80                                   6093                              
C107                                  6101                              
M4-蟹状星团                               6121                              
Mel146-小枕星团                           6134                              
Mel147                                6144                              
M107-十字架星团                            6171                              
Cr305                                 6167                              
Mel149                                6192                              
M12-口香糖球状星团                           6218                              
Mel152                                6216                              
Mel154                                6235                              
M10                                   6254                              
Mel156                                6253                              
M62-闪球星团                              6266                              
M19                                   6273                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel166                                6318                              
M9                                    6333                              
Mel171                                6356                              
C81                                   6352                              
Mel172                                6362                              
Mel174                                6388                              
M14                                   6402                              
C86                                   6397                              
小宝石星云                                 6445                              
Mel180-银块星团                           6441                              
Mel185                                6496                              
巴德窗                                   6522                              
Mel192-海星星团                           6544                              
C78-砂锅星团                              6541                              
Mel193                                6553                              
Mel195                                6569                              
Mel196                                6584                              
Cr374                                 6603                              
M17-奥米茄星云                             6618                              
Mel199                                6624                              
M28                                   6626                              
M69                                   6637                              
Mel203-蝌蚪星团                           6642                              
Mel207                                6652                              
M22-人马座大星团                            6656                              
M70                                   6681                              
M11-野鸭星团                              6705                              
Mel215                                6712                              
M54                                   6715                              
Mel217-吊灯星团                           6723                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
M55-幽灵星团                              6809                              
小宝石星云                                 6818                              
M75                                   6864                              
M72                                   6981                              
C55-土星状星云                             7009                              
M2                                    7089                              
M30-海蜇星团                              7099                              
C63-螺旋星云                              7293                              
邦德星系                                  7793                              
