C106-杜鹃座47球状星团                         104                              
Mel3                                   288                              
C104                                   362                              
C87                                   1261                              
C73                                   1851                              
Mel53                                 2298                              
Mel95                                 2808                              
C79                                   3201                              
C108                                  4372                              
C105-南天蝴蝶星团                           4833                              
Cr267                                 5053                              
C80-半人马座奥米茄星团                         5139                              
C84                                   5286                              
Mel124-雪球星团                           5466                              
Mel126                                5634                              
Mel132-鬼魂球状星团                         5897                              
Mel134                                5927                              
Mel135                                5946                              
Mel136                                5986                              
C107                                  6101                              
Mel147                                6144                              
彗星奖球状星团                               6229                              
