C43-小墨西哥帽星系                           7814                              
C2-蝴蝶结星云                                40                              
Cr2                                    129                              
Cr4                                    136                              
C18                                    185                              
M110                                   205                              
Cr7-帆船星团                               225                              
C56-头骨星云                               246                              
C62-伯比奇链                               247                              
C65-玉夫座星系                              253                              
Mel3                                   288                              
Cr10                                   381                              
奎宿九之魂                                  404                              
Mel6                                   436                              
C13-蜻蜓星团                               457                              
转马星系                                   488                              
C8                                     559                              
小主轴星系                                  584                              
M33-三角座星系                              598                              
M76-小哑铃星云                              650                              
Cr17                                   637                              
Mel9-迷蝶星团                              654                              
Mel10-阴阳星团                             659                              
C10-割草机星团                              663                              
C28                                    752                              
蕨菜星系                                   772                              
C14-双星团                                869                              
C14-双星团                                884                              
C23                                    891                              
达斯·维德的星际战舰                             936                              
仙人掌星系                                 1023                              
Mel16                                 1027                              
Mel18-帕特里克海星星团                        1245                              
Mel21-小蝎星团                            1342                              
波江座A星系群                               1407                              
Cr43                                  1444                              
骆驼之眼星云                                1501                              
Cr45-海盗旗星团                            1502                              
Cr46                                  1513                              
埃及艳后之眼星云                              1535                              
Mel23-M&M双星团                          1528                              
Cr49-M&M双星团                           1545                              
Mel26-海盗之月星团                          1647                              
Mel27-4-H 星团                          1664                              
宇宙蝙蝠星云                                1788                              
Cr60-贫双星团                             1817                              
Mel32                                 1857                              
Mel35                                 1907                              
Cr68-苍蝇星云                             1931                              
Cr72-猎户座遗失宝石                          1980                              
第13珍珠星云                               1999                              
火焰星云                                  2024                              
吻月星云                                  2022                              
Cr77                                  2129                              
Mel39                                 2126                              
Mel40                                 2158                              
Cr83-37星团                             2169                              
Cr85                                  2186                              
Mel43-漫游者星团                           2194                              
Mel44                                 2204                              
Mel45                                 2215                              
Cr93-双锥状星团                            2232                              
C50-玫瑰星云                              2244                              
Cr101                                 2251                              
Mel49-圣诞树星团                           2264                              
Mel50                                 2266                              
Cr117                                 2286                              
Mel51-碎心星团                            2281                              
Mel54-海格的龙星团                          2301                              
Mel55                                 2304                              
Cr123                                 2311                              
Mel59                                 2324                              
Mel60                                 2335                              
Cr128-箭头星团                            2343                              
Cr131                                 2354                              
Mel62-艾弗里岛星团                          2353                              
Mel63                                 2355                              
C58-卡罗琳星团                             2360                              
C64-弧矢增六星团                            2362                              
双子座星云                                 2371                              
Cr144                                 2395                              
C39-爱斯基摩星云                            2392                              
Mel67                                 2421                              
M47                                   2422                              
C7                                    2403                              
Mel70                                 2423                              
C25-漫游者星团                             2419                              
Mel69-彗闪星团                            2420                              
白蝴蝶星云                                 2440                              
Cr166                                 2482                              
Mel79                                 2489                              
C54                                   2506                              
Mel81                                 2509                              
Cr174                                 2527                              
Mel83-盘状星团                            2539                              
M48-蜂巢星团                              2548                              
Mel86                                 2567                              
Cr181                                 2571                              
Mel87                                 2627                              
UFO星系                                 2683                              
C48                                   2775                              
虎眼星系                                  2841                              
M82-雪茄星系                              3034                              
幻影飞碟星系                                3079                              
花环星系                                  3077                              
C53-纺锤星系                              3115                              
狮子座四重星系                               3193                              
C59-木魂星云                              3242                              
洋葱切片星系                                3344                              
M105                                  3379                              
编制针星系                                 3432                              
M108-冲浪板星系                            3556                              
眼镜框星系                                 3621                              
C40                                   3626                              
汉堡星系                                  3628                              
M109-吸尘器星系                            3992                              
C60-触须星系                              4038                              
银纹星系                                  4216                              
M106                                  4258                              
M61-胖螺旋星系                             4303                              
洒水器星云                                 4361                              
双眼星系                                  4435                              
双眼星系                                  4438                              
C21                                   4449                              
马卡良星系链                                4473                              
马卡良星系链                                4477                              
茧星系                                   4490                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
M91                                   4548                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
M104-草帽星系                             4594                              
C32-鲸鱼星系                              4631                              
撬棒星系                                  4656                              
超级风星系                                 4666                              
C52                                   4697                              
尘卷暴星系                                 4753                              
纸风筝星系                                 4762                              
C29                                   5005                              
田鳖星系                                  5033                              
M51替代者                                5195                              
C45                                   5248                              
Mel124-雪球星团                           5466                              
Mel126                                5634                              
C66                                   5694                              
刃珠星系                                  5746                              
M102-纺锤星系                             5866                              
Mel132-鬼魂球状星团                         5897                              
Mel147                                6144                              
M107-十字架星团                            6171                              
彗星奖球状星团                               6229                              
Mel154                                6235                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel171                                6356                              
Cr330                                 6355                              
小鬼魂星云                                 6369                              
Cr346                                 6426                              
小宝石星云                                 6445                              
Mel181-汤姆拇指星团                         6451                              
C6-猫眼星云                               6543                              
Mel187-亡灵宝藏星团                         6520                              
M20-三裂星云                              6514                              
巴德窗                                   6522                              
Cr364                                 6540                              
Mel192-海星星团                           6544                              
Mel193                                6553                              
Cr369                                 6568                              
Mel195                                6569                              
Cr370                                 6583                              
Mel199                                6624                              
Mel201-双胞胎星团                          6633                              
Mel203-蝌蚪星团                           6642                              
Mel205                                6645                              
Mel209-圣诞雪橇星团                         6664                              
Mel215                                6712                              
Cr397-可能的双星团                          6755                              
Cr398-可能的双星团                          6756                              
雪球星云                                  6781                              
Cr400                                 6802                              
Cr405                                 6823                              
小宝石星云                                 6818                              
C15-眨眼行星状星云                           6826                              
Mel224-贵宾犬星团                          6830                              
Mel225                                6834                              
Mel229-风筝星团                           6866                              
Cr416                                 6882                              
C37-狐狸座20星团                           6885                              
蓝闪星云                                  6905                              
Cr420-尺蠖星团                            6910                              
Mel231-鬼套星团                           6939                              
C47                                   6934                              
Mel232-魔斯拉星团                          6940                              
C12-烟花星系                              6946                              
C20-北美洲星云                             7000                              
胎儿星云                                  7008                              
C42                                   7006                              
C55-土星状星云                             7009                              
Cr433                                 7044                              
Cr434                                 7062                              
Cr437                                 7086                              
Cr440                                 7128                              
Cr442                                 7142                              
Cr443-短吻鳄星团                           7160                              
Mel238-飞蜥星团                           7209                              
C16                                   7243                              
Cr451                                 7296                              
C30-鹿舔星系群                             7331                              
Cr452-巫师星云                            7380                              
C44-超人星系                              7479                              
Cr454-睡鼠星团                            7510                              
C22-蓝雪球星云                             7662                              
Cr456                                 7686                              
Mel245-卡洛琳玫瑰星团                        7789                              
Cr461-寡妇的网星团                          7790                              
