M77-鲸鱼座A                              1068                              
天炉座A                                  1316                              
昴宿五星云                                 1435                              
埃及艳后之眼星云                              1535                              
C73                                   1851                              
M1-蟹状星云                               1952                              
跑步者星云                                 1977                              
M42-猎户座大星云                            1976                              
火焰星云                                  2024                              
M78-鬼马小精灵星云                           2068                              
M37-一月椒盐星团                            2099                              
C103-狼蛛星云                             2070                              
M35-鞋扣星团                              2168                              
M41-小蜂巢星团                             2287                              
C39-爱斯基摩星云                            2392                              
C7                                    2403                              
M46                                   2437                              
白蝴蝶星云                                 2440                              
M93-蝴蝶星团                              2447                              
C71-电吉他星团                             2477                              
C96-短跑人星团                             2516                              
Mel84-金耳环星团                           2547                              
M67-金眼星团                              2682                              
Mel95                                 2808                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
Mel98-手状星团                            3114                              
C53-纺锤星系                              3115                              
C79                                   3201                              
C59-木魂星云                              3242                              
Mel100-宝石星团                           3293                              
C92-船底座星云                             3372                              
C91-许愿井星团                             3532                              
M66-狮子座三重星系                           3627                              
C97-珍珠星团                              3766                              
蓝行星状星云                                3918                              
M106                                  4258                              
M86-浮士德V051                           4406                              
M49                                   4472                              
M87-室女座星系                             4486                              
M104-草帽星系                             4594                              
M60                                   4649                              
M94-鳄鱼眼星系                             4736                              
C94-宝盒星团                              4755                              
M64-黑眼星系                              4826                              
C105-南天蝴蝶星团                           4833                              
C83-镊子星系                              4945                              
M63-向日葵星系                             5055                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
M51-涡状星系                              5194                              
M83-南风车星系                             5236                              
M3                                    5272                              
M101-风车星系                             5457                              
M5-玫瑰星团                               5904                              
Mel140                                6067                              
M4-蟹状星团                               6121                              
M13-武仙座球状星团                           6205                              
M12-口香糖球状星团                           6218                              
C76-伪彗星星云                             6231                              
M10                                   6254                              
M62-闪球星团                              6266                              
M19                                   6273                              
M92                                   6341                              
Mel174                                6388                              
M6-蝴蝶星团                               6405                              
C86                                   6397                              
M7-托勒密星团                              6475                              
M23                                   6494                              
M20-三裂星云                              6514                              
Cr362-赫歇尔36                           6530                              
C78-砂锅星团                              6541                              
M16-鹰星云                               6611                              
M17-奥米茄星云                             6618                              
M28                                   6626                              
M22-人马座大星团                            6656                              
M11-野鸭星团                              6705                              
M57-指环星云                              6720                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
M55-幽灵星团                              6809                              
小宝石星云                                 6818                              
C57-巴纳德星系                             6822                              
M27-哑铃星云                              6853                              
C12-烟花星系                              6946                              
C33-东面纱星云                             6992                              
C55-土星状星云                             7009                              
粉枕星云                                  7027                              
M15-飞马座星团                             7078                              
M2                                    7089                              
C63-螺旋星云                              7293                              
M52-仙后座椒盐星团                           7654                              
C22-蓝雪球星云                             7662                              
Mel245-卡洛琳玫瑰星团                        7789                              
