Cr2                                    129                              
C13-蜻蜓星团                               457                              
Mel9-迷蝶星团                              654                              
C28                                    752                              
C14-双星团                                869                              
C14-双星团                                884                              
Mel16                                 1027                              
M45-昴星团                              I8126                              
Cr45-海盗旗星团                            1502                              
Mel23-M&M双星团                          1528                              
Cr49-M&M双星团                           1545                              
Mel26-海盗之月星团                          1647                              
Cr55                                  1662                              
Mel28                                 1746                              
Cr73-煤车星团                             1981                              
Cr72-猎户座遗失宝石                          1980                              
Cr77                                  2129                              
Cr83-37星团                             2169                              
Cr93-双锥状星团                            2232                              
C50-玫瑰星云                              2244                              
Mel49-圣诞树星团                           2264                              
Mel51-碎心星团                            2281                              
Mel54-海格的龙星团                          2301                              
Cr131                                 2354                              
C64-弧矢增六星团                            2362                              
Mel70                                 2423                              
Mel74-宽箭头星团                           2439                              
Cr161-刺蝎星团                            2451                              
C71-电吉他星团                             2477                              
C96-短跑人星团                             2516                              
Cr174                                 2527                              
Mel83-盘状星团                            2539                              
Mel84-金耳环星团                           2547                              
Cr178-心与匕首星团                          2546                              
C85-船帆座ο星团                           I2391                              
Cr199                                 2669                              
Mel98-手状星团                            3114                              
Cr218-女王的私藏星团                         3228                              
Mel100-宝石星团                           3293                              
C102-南天七姐妹星团                         I2602                              
C91-许愿井星团                             3532                              
Cr239                                 3572                              
C97-珍珠星团                              3766                              
C100-奔鸡星云                            I2944                              
C98-煤袋星团                              4609                              
C94-宝盒星团                              4755                              
Mel120-小蝎星团                           5281                              
Mel122                                5316                              
Mel123                                5460                              
Mel125-德古拉星团                          5617                              
Mel127-舞毒蛾星团                          5662                              
C95                                   6025                              
Mel140                                6067                              
C89-矩尺座S星团                            6087                              
C75                                   6124                              
Cr305                                 6167                              
C82                                   6193                              
C76-伪彗星星云                             6231                              
Mel155                                6242                              
Cr320                                 6250                              
Mel161-蛾翼星团                           6281                              
Cr326                                 6322                              
Cr335                                 6383                              
Cr344                                 6416                              
Cr362-赫歇尔36                           6530                              
Cr373                                 6604                              
Mel201-双胞胎星团                          6633                              
Mel214-飞独角兽星团                         6709                              
Mel222-洞穴星团                           6811                              
Cr413                                 6871                              
Mel232-魔斯拉星团                          6940                              
Cr443-短吻鳄星团                           7160                              
Mel238-飞蜥星团                           7209                              
C16                                   7243                              
Cr456                                 7686                              
Mel245-卡洛琳玫瑰星团                        7789                              
