M110                                   205                              
M31-仙女座星系                              224                              
M32                                    221                              
Cr7-帆船星团                               225                              
C65-玉夫座星系                              253                              
Cr10                                   381                              
C13-蜻蜓星团                               457                              
M103                                   581                              
小主轴星系                                  584                              
M33-三角座星系                              598                              
M76-小哑铃星云                              650                              
Mel9-迷蝶星团                              654                              
蕨菜星系                                   772                              
C14-双星团                                869                              
C14-双星团                                884                              
C23                                    891                              
达斯·维德的星际战舰                             936                              
仙人掌星系                                 1023                              
M34-螺旋星团                              1039                              
M77-鲸鱼座A                              1068                              
Mel18-帕特里克海星星团                        1245                              
波江座A星系群                               1407                              
Cr43                                  1444                              
骆驼之眼星云                                1501                              
Cr46                                  1513                              
水晶球星云                                 1514                              
埃及艳后之眼星云                              1535                              
北三裂星云                                 1579                              
Cr58                                  1778                              
Cr60-贫双星团                             1817                              
Mel32                                 1857                              
Mel35                                 1907                              
M79                                   1904                              
M38-海星星团                              1912                              
Cr68-苍蝇星云                             1931                              
M1-蟹状星云                               1952                              
M36-风车星团                              1960                              
M42-猎户座大星云                            1976                              
M43-迪马伦星云                             1982                              
吻月星云                                  2022                              
M37-一月椒盐星团                            2099                              
M35-鞋扣星团                              2168                              
Cr83-37星团                             2169                              
Cr85                                  2186                              
C50-玫瑰星云                              2244                              
Cr117                                 2286                              
M41-小蜂巢星团                             2287                              
Mel54-海格的龙星团                          2301                              
Mel55                                 2304                              
M50-心状星团                              2323                              
Cr128-箭头星团                            2343                              
Mel62-艾弗里岛星团                          2353                              
C58-卡罗琳星团                             2360                              
C39-爱斯基摩星云                            2392                              
Mel69-彗闪星团                            2420                              
M47                                   2422                              
M46                                   2437                              
白蝴蝶星云                                 2440                              
M93-蝴蝶星团                              2447                              
C54                                   2506                              
Mel83-盘状星团                            2539                              
M48-蜂巢星团                              2548                              
Mel87                                 2627                              
M44-蜂巢星团                              2632                              
M67-金眼星团                              2682                              
UFO星系                                 2683                              
虎眼星系                                  2841                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
花环星系                                  3077                              
C53-纺锤星系                              3115                              
C59-木魂星云                              3242                              
M95                                   3351                              
M96                                   3368                              
M105                                  3379                              
M108-冲浪板星系                            3556                              
M97-夜枭星云                              3587                              
M66-狮子座三重星系                           3627                              
M65-狮子座三重星系                           3623                              
M98                                   4192                              
银纹星系                                  4216                              
M99-室女座星系团风车                          4254                              
M106                                  4258                              
M61-胖螺旋星系                             4303                              
M100-吹风机星系                            4321                              
M49                                   4472                              
M88                                   4501                              
M84-马卡良星系链                            4374                              
M86-浮士德V051                           4406                              
M87-室女座星系                             4486                              
M89                                   4552                              
M90                                   4569                              
M58                                   4579                              
星系构成的脸                                4387                              
双眼星系                                  4435                              
双眼星系                                  4438                              
马卡良星系链                                4477                              
C38-针状星系                              4565                              
M68                                   4590                              
M104-草帽星系                             4594                              
M60                                   4649                              
M59                                   4621                              
M94-鳄鱼眼星系                             4736                              
纸风筝星系                                 4762                              
M64-黑眼星系                              4826                              
M53                                   5024                              
M63-向日葵星系                             5055                              
M51-涡状星系                              5194                              
M51替代者                                5195                              
M3                                    5272                              
M101-风车星系                             5457                              
Mel126                                5634                              
M102-纺锤星系                             5866                              
M102-纺锤星系                             5866                              
Mel132-鬼魂球状星团                         5897                              
M5-玫瑰星团                               5904                              
M80                                   6093                              
M4-蟹状星团                               6121                              
M107-十字架星团                            6171                              
M13-武仙座球状星团                           6205                              
M12-口香糖球状星团                           6218                              
彗星奖球状星团                               6229                              
M10                                   6254                              
M62-闪球星团                              6266                              
M19                                   6273                              
M9                                    6333                              
M92                                   6341                              
M14                                   6402                              
M23                                   6494                              
M20-三裂星云                              6514                              
M21-韦伯的十字架                            6531                              
C6-猫眼星云                               6543                              
Cr369                                 6568                              
M16-鹰星云                               6611                              
M18-黑天鹅星团                             6613                              
M17-奥米茄星云                             6618                              
M28                                   6626                              
M25                                  I4725                              
M22-人马座大星团                            6656                              
M26                                   6694                              
M11-野鸭星团                              6705                              
M57-指环星云                              6720                              
M56                                   6779                              
小宝石星云                                 6818                              
C15-眨眼行星状星云                           6826                              
M71-神仙鱼星团                             6838                              
M27-哑铃星云                              6853                              
M75                                   6864                              
蓝闪星云                                  6905                              
M29-冷却塔星团                             6913                              
C47                                   6934                              
Mel231-鬼套星团                           6939                              
M72                                   6981                              
C33-东面纱星云                             6992                              
C55-土星状星云                             7009                              
M15-飞马座星团                             7078                              
M2                                    7089                              
M39                                   7092                              
M30-海蜇星团                              7099                              
C16                                   7243                              
C44-超人星系                              7479                              
M52-仙后座椒盐星团                           7654                              
Mel245-卡洛琳玫瑰星团                        7789                              
