C14-双星团                                869                              
C14-双星团                                884                              
M38-海星星团                              1912                              
M36-风车星团                              1960                              
M37-一月椒盐星团                            2099                              
M35-鞋扣星团                              2168                              
M50-心状星团                              2323                              
M44-蜂巢星团                              2632                              
M67-金眼星团                              2682                              
Mel201-双胞胎星团                          6633                              
M11-野鸭星团                              6705                              
M1-蟹状星云                               1952                              
M42-猎户座大星云                            1976                              
M16-鹰星云                               6611                              
M17-奥米茄星云                             6618                              
M57-指环星云                              6720                              
M27-哑铃星云                              6853                              
M3                                    5272                              
M5-玫瑰星团                               5904                              
M13-武仙座球状星团                           6205                              
M92                                   6341                              
M22-人马座大星团                            6656                              
M15-飞马座星团                             7078                              
M2                                    7089                              
M110                                   205                              
M32                                    221                              
M31-仙女座星系                              224                              
M33-三角座星系                              598                              
M77-鲸鱼座A                              1068                              
C7                                    2403                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
M106                                  4258                              
M49                                   4472                              
M87-室女座星系                             4486                              
M104-草帽星系                             4594                              
M94-鳄鱼眼星系                             4736                              
M64-黑眼星系                              4826                              
M63-向日葵星系                             5055                              
M51-涡状星系                              5194                              
M101-风车星系                             5457                              
